name,year,title,link
emnlp,2021,Residual Adapters for Parameter-Efficient ASR Adaptation to Atypical and Accented Speech.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Visual News: Benchmark and Challenges in News Image Captioning.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,"Integrating Visuospatial, Linguistic, and Commonsense Structure into Story Visualization.",https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,VideoCLIP: Contrastive Pre-training for Zero-shot Video-Text Understanding.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,NewsCLIPpings: Automatic Generation of Out-of-Context Multimodal Media.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Powering Comparative Classification with Sentiment Analysis via Domain Adaptive Knowledge Transfer.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Tribrid: Stance Classification with Neural Inconsistency Detection.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,SYSML: StYlometry with Structure and Multitask Learning: Implications for Darknet Forum Migrant Analysis.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Few-Shot Emotion Recognition in Conversation with Sequential Prototypical Networks.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,CLASSIC: Continual and Contrastive Learning of Aspect Sentiment Classification Tasks.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Implicit Sentiment Analysis with Event-centered Text Representation.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,SimCSE: Simple Contrastive Learning of Sentence Embeddings.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,When is Wall a Pared and when a Muro?: Extracting Rules Governing Lexical Selection.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Aligning Actions Across Recipe Graphs.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Generating Datasets with Pretrained Language Models.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Continuous Entailment Patterns for Lexical Inference in Context.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Numeracy enhances the Literacy of Language Models.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Students Who Study Together Learn Better: On the Importance of Collective Knowledge Distillation for Domain Transfer in Fact Verification.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,MultiEURLEX - A multi-lingual and multi-label legal document classification dataset for zero-shot cross-lingual transfer.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Joint Passage Ranking for Diverse Multi-Answer Retrieval.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Generative Context Pair Selection for Multi-hop Question Answering.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Synthetic Data Augmentation for Zero-Shot Cross-Lingual Question Answering.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Have You Seen That Number? Investigating Extrapolation in Question Answering Models.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Surface Form Competition: Why the Highest Probability Answer Isn't Always Right.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Entity-Based Knowledge Conflicts in Question Answering.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Back-Training excels Self-Training at Unsupervised Domain Adaptation of Question Generation and Passage Retrieval.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,DWUG: A large Resource of Diachronic Word Usage Graphs in Four Languages.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,"I Wish I Would Have Loved This One, But I Didn't - A Multilingual Dataset for Counterfactual Detection in Product Review.",https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,"Does It Capture STEL? A Modular, Similarity-based Linguistic Style Evaluation Framework.",https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Evaluating the Morphosyntactic Well-formedness of Generated Texts.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,AM2iCo: Evaluating Word Meaning in Context across Low-Resource Languages with Adversarial Examples.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,CrossFit: A Few-shot Learning Challenge for Cross-task Generalization in NLP.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,On the Influence of Masking Policies in Intermediate Pre-training.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,ValNorm Quantifies Semantics to Reveal Consistent Valence Biases Across Languages and Over Centuries.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Perturbation CheckLists for Evaluating NLG Evaluation Metrics.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Robust Open-Vocabulary Translation from Visual Text Representations.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Don't Go Far Off: An Empirical Study on Neural Poetry Translation.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Improving Multilingual Translation by Representation and Gradient Regularization.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Learning Kernel-Smoothed Machine Translation with Retrieved Examples.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Uncertainty-Aware Balancing for Multilingual and Multi-Domain Neural Machine Translation Training.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Universal Simultaneous Machine Translation with Mixture-of-Experts Wait-k Policy.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,How much coffee was consumed during EMNLP 2019? Fermi Problems: A New Reasoning Challenge for AI.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Will this Question be Answered? Question Filtering via Answer Model Distillation for Efficient Question Answering.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Learning with Instance Bundles for Reading Comprehension.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Explaining Answers with Entailment Trees.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,SituatedQA: Incorporating Extra-Linguistic Contexts into QA.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,"ConvAbuse: Data, Analysis, and Benchmarks for Nuanced Detection in Conversational AI.",https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Conversational Multi-Hop Reasoning with Neural Commonsense Knowledge and Symbolic Logic Rules.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Towards Automatic Evaluation of Dialog Systems: A Model-Free Off-Policy Evaluation Approach.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Continual Learning in Task-Oriented Dialogue Systems.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Multilingual and Cross-Lingual Intent Detection from Spoken Data.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Investigating Robustness of Dialog Models to Popular Figurative Language Constructs.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Effective Sequence-to-Sequence Dialogue State Tracking.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,MS\^2: Multi-Document Summarization of Medical Studies.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,CLIPScore: A Reference-free Evaluation Metric for Image Captioning.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,"On the Challenges of Evaluating Compositional Explanations in Multi-Hop Inference: Relevance, Completeness, and Expert Ratings.",https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,ESTER: A Machine Reading Comprehension Dataset for Reasoning about Event Semantic Relations.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,RICA: Evaluating Robust Inference Capabilities Based on Commonsense Axioms.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,"Compression, Transduction, and Creation: A Unified Framework for Evaluating Natural Language Generation.",https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,MATE: Multi-view Attention for Table Transformer Efficiency.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Learning with Different Amounts of Annotation: From Zero to Many Labels.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,When Attention Meets Fast Recurrence: Training Language Models with Reduced Compute.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Universal-KD: Attention-based Output-Grounded Intermediate Layer Knowledge Distillation.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Highly Parallel Autoregressive Entity Linking with Discriminative Correction.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Word-Level Coreference Resolution.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,A Secure and Efficient Federated Learning Framework for NLP.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Controllable Semantic Parsing via Retrieval Augmentation.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Constrained Language Models Yield Few-Shot Semantic Parsers.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,ExplaGraphs: An Explanation Graph Generation Task for Structured Commonsense Reasoning.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Connect-the-Dots: Bridging Semantics between Words and Definitions via Aligning Word Sense Inventories.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,LM-Critic: Language Models for Unsupervised Grammatical Error Correction.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Language-agnostic Representation from Multilingual Sentence Encoders for Cross-lingual Similarity Estimation.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Classifying Dyads for Militarized Conflict Analysis.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Point-of-Interest Type Prediction using Text and Images.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Come hither or go away? Recognising pre-electoral coalition signals in the news.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,#HowYouTagTweets: Learning User Hashtagging Preferences via Personalized Topic Attention.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Learning Neural Templates for Recommender Dialogue System.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Proxy Indicators for the Quality of Open-domain Dialogues.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,$Q^2$: Evaluating Factual Consistency in Knowledge-Grounded Dialogues via Question Generation and Question Answering.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Knowledge-Aware Graph-Enhanced GPT-2 for Dialogue State Tracking.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,A Collaborative Multi-agent Reinforcement Learning Framework for Dialog Action Decomposition.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Zero-Shot Dialogue State Tracking via Cross-Task Transfer.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Uncertainty Measures in Neural Belief Tracking and the Effects on Dialogue Policy Performance.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Dynamic Forecasting of Conversation Derailment.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,A Semantic Filter Based on Relations for Knowledge Graph Completion.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,AdapterDrop: On the Efficiency of Adapters in Transformers.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Understanding and Overcoming the Challenges of Efficient Transformer Quantization.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,CAPE: Context-Aware Private Embeddings for Private Language Learning.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Text Detoxification using Large Pre-trained Neural Models.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,"Document-Level Text Simplification: Dataset, Criteria and Baseline.",https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,A Bag of Tricks for Dialogue Summarization.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Paraphrasing Compound Nominalizations.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Data-QuestEval: A Referenceless Metric for Data-to-Text Semantic Evaluation.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Low-Rank Subspaces for Unsupervised Entity Linking.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,TDEER: An Efficient Translating Decoding Schema for Joint Extraction of Entities and Relations.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Extracting Event Temporal Relations via Hyperbolic Geometry.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Honey or Poison? Solving the Trigger Curse in Few-shot Event Detection via Causal Intervention.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Back to the Basics: A Quantitative Analysis of Statistical and Graph-Based Term Weighting Schemes for Keyword Extraction.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Time-dependent Entity Embedding is not All You Need: A Re-evaluation of Temporal Knowledge Graph Completion Models under a Unified Framework.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Matching-oriented Embedding Quantization For Ad-hoc Retrieval.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Efficient Mind-Map Generation via Sequence-to-Graph and Reinforced Graph Refinement.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Deep Attention Diffusion Graph Neural Networks for Text Classification.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Balancing Methods for Multi-label Text Classification with Long-Tailed Class Distribution.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Bayesian Topic Regression for Causal Inference.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Enjoy the Salience: Towards Better Transformer-based Faithful Explanations with Word Salience.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,What's in Your Head? Emergent Behaviour in Multi-Task Transformer Models.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Don't Search for a Search Method - Simple Heuristics Suffice for Adversarial Text Attacks.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Adversarial Attacks on Knowledge Graph Embeddings via Instance Attribution Methods.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Locke's Holiday: Belief Bias in Machine Reading.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Sequence Length is a Domain: Length-based Overfitting in Transformer Models.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Contrasting Human- and Machine-Generated Word-Level Adversarial Examples for Text Classification.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Is Information Density Uniform in Task-Oriented Dialogues?,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,On Homophony and R&#233;nyi Entropy.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Synthetic Textual Features for the Large-Scale Detection of Basic-level Categories in English and Mandarin.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,TimeTraveler: Reinforcement Learning for Temporal Knowledge Graph Forecasting.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Code-switched inspired losses for spoken dialog representations.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,BiQUE: Biquaternionic Embeddings of Knowledge Graphs.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Learning Neural Ordinary Equations for Forecasting Future Links on Temporal Knowledge Graphs.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,RAP: Robustness-Aware Perturbations for Defending against Backdoor Attacks on NLP Models.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,FAME: Feature-Based Adversarial Meta-Embeddings for Robust Input Representations.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,A Strong Baseline for Query Efficient Attacks in a Black Box Setting.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Machine Translation Decoding beyond Beam Search.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Document Graph for Neural Machine Translation.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,An Empirical Investigation of Word Alignment Supervision for Zero-Shot Multilingual Neural Machine Translation.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Graph Algorithms for Multiparallel Word Alignment.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Improving the Quality Trade-Off for Neural Machine Translation Multi-Domain Adaptation.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,"Language Modeling, Lexical Translation, Reordering: The Training Process of NMT through the Lens of Classical SMT.",https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Effective Fine-Tuning Methods for Cross-lingual Adaptation.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
